date	score	group	mission	game	difficulty	mechtoids	
01-Jan-20	WIN	👪	Domination	vanilla	expert
02-Jan-20	WIN	👪	Infiltration	vanilla	expert
02-Jan-20	WIN	👪	Misdirection	vanilla	expert
03-Jan-20	WIN	👪	Onslaught	vanilla	expert
03-Jan-20	WIN	👪	Occupation	vanilla	expert
01-Jan-20	WIN	👤	Domination	vanilla	expert
02-Jan-20	WIN	👤	Infiltration	vanilla	expert
02-Jan-20	WIN	👤	Misdirection	vanilla	expert
03-Jan-20	WIN	👤	Onslaught	vanilla	expert
03-Jan-20	WIN	👤	Occupation	vanilla	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
04-Jan-20	LOSS	👪	-	evolution	expert
05-Jan-20	WIN	👤	Domination	evolution	expert
05-Jan-20	LOSS	👪	Infiltration	evolution	expert
05-Jan-20	LOSS	👪	Onslaught	evolution	expert
05-Jan-20	LOSS	👤	Infiltration	evolution	expert
05-Jan-20	LOSS	👤	Domination	evolution	expert
05-Jan-20	LOSS	👤	Infiltration	evolution	expert
06-Jan-20	-44	👤	Domination	evolution	expert
06-Jan-20	52	👤	Misdirection	evolution	expert
07-Jan-20	LOSS	👤	Onslaught	evolution	expert
10-Jan-20	LOSS	👤	Misdirection	evolution	expert
15-Jan-20	LOSS	👤	Infiltration	evolution	expert	
19-Jan-20	54	👪	Misdirection	evolution	expert	false
19-Jan-20	-60	👪	Domination	evolution	expert	false
19-Jan-20	53	👪	Domination	evolution	hard	false
20-Jan-20	LOSS	👤	Misdirection	evolution	expert	true
20-Jan-20	DNF	👤	Misdirection	evolution	expert	true
22-Jan-20	-48	👤	Onslaugt	evolution	expert	true
11-Jul-20	LOSS	👪	Supression	evolution	hard	true	
11-Jul-20	WIN	👪	Domination	evolution	normal	false
11-Jul-20	LOSS	👪	Supression	evolution	hard	true 
