date	score	group	mission	game
01-Jan-20	WIN	👪	Domination	vanilla
02-Jan-20	WIN	👪	Infiltration	vanilla
02-Jan-20	WIN	👪	Misdirection	vanilla
03-Jan-20	WIN	👪	Onslaught	vanilla
03-Jan-20	WIN	👪	Occupation	vanilla
01-Jan-20	WIN	👤	Domination	vanilla
02-Jan-20	WIN	👤	Infiltration	vanilla
02-Jan-20	WIN	👤	Misdirection	vanilla
03-Jan-20	WIN	👤	Onslaught	vanilla
03-Jan-20	WIN	👤	Occupation	vanilla
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
04-Jan-20	LOSS	👪	-	evolution
05-Jan-20	WIN	👤	Domination	evolution
05-Jan-20	LOSS	👪	Infiltration	evolution
05-Jan-20	LOSS	👪	Onslaught	evolution
05-Jan-20	LOSS	👤	Infiltration	evolution
05-Jan-20	LOSS	👤	Domination	evolution
05-Jan-20	LOSS	👤	Infiltration	evolution
06-Jan-20	-44	👤	Domination	evolution
06-Jan-20	52	👤	Misdirection	evolution
07-Jan-20	LOSS	👤	Onslaugt	evolution
